php:db_mysql::query	SQL UPDATE	mysql:products	1.0000	0.456 QPS
php:db_mysql::query	SQL UPDATE	mysql:shops	0.0140	0.006 QPS
mysql:products	SQL SELECT	php:db_mysql::query	0.0140	0.006 QPS
sphinx:products	SQL SELECT	php:Elecena\Services\Sphinx::getProductsForTags	0.0265	0.012 QPS
mysql:products	SQL SELECT	php:Elecena\Models\Product::newFromIds	0.0785	0.036 QPS
php:Elecena\Services\Sphinx::getKeywords	SQL CALL	sphinx:unknown	0.0499	0.023 QPS
mysql:products	SQL SELECT	php:db_mysql::query	0.0149	0.007 QPS
mysql:producers	SQL SELECT	php:db_mysql::query	0.0819	0.037 QPS
sphinx:datasheets	SQL SELECT	php:Elecena\Services\Sphinx::search	0.0673	0.031 QPS
mysql:shops	SQL SELECT	php:db_mysql::query	0.0152	0.007 QPS
mysql:datasheets	SQL SELECT	php:Elecena\Models\Datasheet::newFromIds	0.0253	0.012 QPS
mysql:products	SQL SELECT	php:ImageBot::getImagesToFetch	0.0006	0.000 QPS
sphinx:parameters	SQL SELECT	php:Parameters::getSimilar	0.0012	0.001 QPS
php:Elecena\Services\Sphinx::getSnippet	SQL CALL	sphinx:unknown	0.0237	0.011 QPS
mysql:parameters	SQL SELECT	php:Parameters::newFromCode	0.0243	0.011 QPS
mysql:parameters	SQL SELECT	php:Parameters::exists	0.0280	0.013 QPS
sphinx:products	SQL SELECT	php:Elecena\Services\Search::products	0.0280	0.013 QPS
sphinx:parameters	SQL SELECT	php:Parameters::getSimilar	0.0006	0.000 QPS
php:db_mysql::query	SQL DESCRIBE	mysql:unknown	0.0006	0.000 QPS
php:db_mysql::query	SQL INSERT	mysql:products	0.0256	0.012 QPS
sphinx:parameters	SQL SELECT	php:Parameters::getSimilar	0.0006	0.000 QPS
mysql:datasheets	SQL SELECT	php:Elecena\Models\Datasheet::getOtherCodes	0.0009	0.000 QPS
